WARNING:oauth2client.util:step1_get_authorize_url() takes at most 1 positional argument (2 given)
WARNING:oauth2client.client:The redirect_uri parameter for OAuth2WebServerFlow.step1_get_authorize_url is deprecated. Please move to passing the redirect_uri in via the constructor.
INFO:oauth2client.client:Successfully retrieved access token
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEbEZJZUtnWkdpQWM?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/discovery/v1/apis/drive/v2/rest
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/root/children?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEa3VsTkttbk0tZzQ?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/1lAbCO2cZxWFy28jTVOgfciDmOVM?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEenVLanVIQkFYWW8?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0B1ze-A5UN91HfmxjdnpjY29GZFpQT21VdDF4Q0k2Uld0N0hjRzcxNHN2elh4d2dGZkE0LUU?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/1jI57NxCtqxr1sKniaCuLcl_8t_dtv9ApsOgu39bZT_g?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0B1ze-A5UN91Hfll1OVdKUnpxWGc2OVowUkNxMTFxbzBpVXRSbVhqb2k5WGpQYWJVSm5xTm8?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0B-lT58caWaxOaWdnYlpvay1vbGc?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEZ2x1bW8tZjNKbWs?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEaXo2bnk1TjhPd0k?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEQkxWb09FVWp3LWs?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKETlVpSURHdWFGUnM?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKELXI1REhOOXhCVUU?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKENVJZU3g3YlFyVms?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEbEZJZUtnWkdpQWM?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/discovery/v1/apis/drive/v2/rest
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/root/children?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEa3VsTkttbk0tZzQ?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/1lAbCO2cZxWFy28jTVOgfciDmOVM?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEenVLanVIQkFYWW8?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0B1ze-A5UN91HfmxjdnpjY29GZFpQT21VdDF4Q0k2Uld0N0hjRzcxNHN2elh4d2dGZkE0LUU?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/1jI57NxCtqxr1sKniaCuLcl_8t_dtv9ApsOgu39bZT_g?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0B1ze-A5UN91Hfll1OVdKUnpxWGc2OVowUkNxMTFxbzBpVXRSbVhqb2k5WGpQYWJVSm5xTm8?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0B-lT58caWaxOaWdnYlpvay1vbGc?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEZ2x1bW8tZjNKbWs?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEaXo2bnk1TjhPd0k?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEQkxWb09FVWp3LWs?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKETlVpSURHdWFGUnM?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKELXI1REhOOXhCVUU?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKENVJZU3g3YlFyVms?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEbEZJZUtnWkdpQWM?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/discovery/v1/apis/drive/v2/rest
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/root/children?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEa3VsTkttbk0tZzQ?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/1lAbCO2cZxWFy28jTVOgfciDmOVM?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEenVLanVIQkFYWW8?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0B1ze-A5UN91HfmxjdnpjY29GZFpQT21VdDF4Q0k2Uld0N0hjRzcxNHN2elh4d2dGZkE0LUU?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/1jI57NxCtqxr1sKniaCuLcl_8t_dtv9ApsOgu39bZT_g?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0B1ze-A5UN91Hfll1OVdKUnpxWGc2OVowUkNxMTFxbzBpVXRSbVhqb2k5WGpQYWJVSm5xTm8?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0B-lT58caWaxOaWdnYlpvay1vbGc?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEZ2x1bW8tZjNKbWs?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEaXo2bnk1TjhPd0k?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEQkxWb09FVWp3LWs?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKETlVpSURHdWFGUnM?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKELXI1REhOOXhCVUU?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKENVJZU3g3YlFyVms?alt=json
INFO:googleapiclient.discovery:URL being requested: GET https://www.googleapis.com/drive/v2/files/0BzF04tKGoSKEbEZJZUtnWkdpQWM?alt=json
